rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,HBanu,https://www.openstreetmap.org/user/HBanu,14545339,1,240,,JOSM/1.5 (18678 en),0,192,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,"{""building"": 48}",{},"#hotosm-project-14733,#GisCorps,#Update,#OGAsiaPacific",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
