id,parent,name,update_url
valencia,spain,Valencia,https://download.geofabrik.de/europe/spain/valencia-updates
vanuatu,australia-oceania,Vanuatu,https://download.geofabrik.de/australia-oceania/vanuatu-updates
venezuela,south-america,Venezuela,https://download.geofabrik.de/south-america/venezuela-updates
vietnam,asia,Vietnam,https://download.geofabrik.de/asia/vietnam-updates
volga-fed-district,russia,Volga Federal District,https://download.geofabrik.de/russia/volga-fed-district-updates
wales,great-britain,Wales,https://download.geofabrik.de/europe/great-britain/wales-updates
wallis-et-futuna,australia-oceania,Wallis et Futuna,https://download.geofabrik.de/australia-oceania/wallis-et-futuna-updates
warminsko-mazurskie,poland,Województwo warmińsko-mazurskie<br />(Warmian-Masurian Voivodeship),https://download.geofabrik.de/europe/poland/warminsko-mazurskie-updates
warwickshire,england,Warwickshire,https://download.geofabrik.de/europe/great-britain/england/warwickshire-updates
west-midlands,england,West Midlands,https://download.geofabrik.de/europe/great-britain/england/west-midlands-updates
west-sussex,england,West Sussex,https://download.geofabrik.de/europe/great-britain/england/west-sussex-updates
west-yorkshire,england,West Yorkshire,https://download.geofabrik.de/europe/great-britain/england/west-yorkshire-updates
western-zone,india,Western Zone,https://download.geofabrik.de/asia/india/western-zone-updates
wielkopolskie,poland,Województwo wielkopolskie<br />(Greater Poland Voivodeship),https://download.geofabrik.de/europe/poland/wielkopolskie-updates
wiltshire,england,Wiltshire,https://download.geofabrik.de/europe/great-britain/england/wiltshire-updates
worcestershire,england,Worcestershire,https://download.geofabrik.de/europe/great-britain/england/worcestershire-updates
yemen,asia,Yemen,https://download.geofabrik.de/asia/yemen-updates
yukon,canada,Yukon,https://download.geofabrik.de/north-america/canada/yukon-updates
zachodniopomorskie,poland,Województwo zachodniopomorskie<br />(West Pomeranian Voivodeship),https://download.geofabrik.de/europe/poland/zachodniopomorskie-updates
zambia,africa,Zambia,https://download.geofabrik.de/africa/zambia-updates
zeeland,netherlands,Zeeland,https://download.geofabrik.de/europe/netherlands/zeeland-updates
zimbabwe,africa,Zimbabwe,https://download.geofabrik.de/africa/zimbabwe-updates
zuid-holland,netherlands,Zuid-Holland,https://download.geofabrik.de/europe/netherlands/zuid-holland-updates
