rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
31,Samikshya Ghimire,https://www.openstreetmap.org/user/Samikshya%20Ghimire,20070443,5,308,Nepal,iD 2.21.1,2970,282,1,0,20,5,0,0,0,0,0,0,0.0,0.0,17.0,3.0,1.0,1.0,0.0,0.0,"{""highway"": 17, ""landuse"": 2, ""waterway"": 1, ""layer"": 1}","{""highway"": 3, ""name"": 2, ""surface"": 2, ""waterway"": 1, ""narrow"": 1, ""source"": 1, ""width"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#gurusamrat,#gururabina,#guruarun",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
32,puskarpaudel,https://www.openstreetmap.org/user/puskarpaudel,15651714,6,305,Nepal,JOSM/1.5 (18570 en),7727,283,2,0,15,5,0,0,0,0,0,0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 15}","{""highway"": 4, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruArun,#GuruRabina,#GuruSamrat,#hotosm-project-15639,#hotosm-project-15638",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
33,MHF HIFLA,https://www.openstreetmap.org/user/MHF%20HIFLA,19852710,6,258,Nepal,JOSM/1.5 (18772 en_GB),13362,203,30,3,12,10,0,0,0,0,0,0,0.0,0.0,12.0,5.0,0.0,1.0,0.0,0.0,"{""highway"": 12}","{""highway"": 5, ""natural"": 3, ""name"": 1, ""source"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15638",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
34,heypeakay,https://www.openstreetmap.org/user/heypeakay,20568362,6,256,Nepal,iD 2.21.1,2519,195,11,20,18,7,5,0,0,0,0,0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 18}","{""name"": 4, ""highway"": 4, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1, ""ref"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#guruaayush,#gurudibikshya,#itechkarnali",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
35,SAM01231,https://www.openstreetmap.org/user/SAM01231,17995890,6,235,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)",1754,205,16,0,11,3,0,0,0,0,0,0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,"{""highway"": 9, ""natural"": 1}","{""highway"": 1, ""surface"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruShristi",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
36,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,2,208,Nepal,iD 2.21.1,1469,197,0,0,7,4,0,0,0,0,0,0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 5, ""building"": 2}","{""highway"": 2, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-14898",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
37,Ushan Khadka,https://www.openstreetmap.org/user/Ushan%20Khadka,18994808,3,176,Nepal,JOSM/1.5 (18822 en),0,169,0,0,6,1,0,0,0,0,0,0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 4}","{""highway"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruShristi,#GuruPragya,#SCS2023,#BOSC",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
38,Roshani Sharma,https://www.openstreetmap.org/user/Roshani%20Sharma,19476616,24,150,Nepal,iD 2.21.1,1077,122,0,0,23,5,0,0,0,0,1,0,20.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 20, ""name"": 10, ""highway"": 4, ""width"": 1}","{""name"": 4, ""highway"": 3, ""natural"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
39,Anisa Dhakal,https://www.openstreetmap.org/user/Anisa%20Dhakal,11171620,2,144,Nepal,JOSM/1.5 (18646 en),0,27,99,1,0,17,0,0,0,0,0,0,0.0,8.0,0.0,5.0,0.0,2.0,0.0,0.0,{},"{""building"": 8, ""highway"": 5, ""name"": 4, ""ref"": 4, ""waterway"": 2, ""landuse"": 1, ""natural"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruShristi,#GESAN",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
40,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,3,142,Nepal,JOSM/1.5 (18822 en_GB),13135,129,0,0,8,5,0,0,0,0,0,0,0.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,"{""highway"": 8}","{""highway"": 4, ""name"": 2, ""waterway"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
41,MMFMUSHRIFA,https://www.openstreetmap.org/user/MMFMUSHRIFA,19852853,2,129,Nepal,iD 2.21.1,2595,124,0,0,3,2,0,0,0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""layer"": 1, ""tunnel"": 1}","{""admin_level"": 1, ""boundary"": 1, ""natural"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
42,Suraj Thapa,https://www.openstreetmap.org/user/Suraj%20Thapa,11593794,2,121,Nepal,JOSM/1.5 (18822 en),0,59,56,0,2,4,0,0,0,0,0,0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""building"": 1}","{""highway"": 2, ""building"": 2, ""name"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
43,MJF MUBASSARA,https://www.openstreetmap.org/user/MJF%20MUBASSARA,19852709,1,78,,JOSM/1.5 (18772 en_GB),2399,75,0,0,3,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 3}",{},"#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
44,Hishila,https://www.openstreetmap.org/user/Hishila,20515983,2,69,Nepal,JOSM/1.5 (18822 en),482,62,0,0,3,4,0,0,0,0,0,0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,"{""highway"": 3, ""motorroad"": 2, ""smoothness"": 1, ""surface"": 1}","{""highway"": 3, ""waterway"": 1, ""surface"": 1}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruArun,#GuruRabina,#GuruSamrat",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
45,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,2,68,Nepal,"JOSM/1.5 (18427 en),iD 2.21.1",0,0,68,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#guruaayush,#gurudibikshya,#itechkarnali",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
46,Prabesh@13,https://www.openstreetmap.org/user/Prabesh%4013,20570507,3,66,Nepal,iD 2.21.1,0,62,1,0,2,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 1, ""natural"": 1, ""landuse"": 1}","{""building"": 1, ""name"": 1}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#itechkarnali,#GuruDibikshya,#GuruAayush,#Guruaayush,#Gurudibikshya",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
47,Smri,https://www.openstreetmap.org/user/Smri,20570505,1,60,Nepal,iD 2.21.1,0,58,0,0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""surface"": 1}","{""natural"": 1}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#Guruaayush,#Gurudibikshya,#itechkarnali",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
48,Kowsiya27,https://www.openstreetmap.org/user/Kowsiya27,13888714,4,45,Nepal,JOSM/1.5 (18427 en),0,37,0,0,6,2,0,0,0,0,1,0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,"{""waterway"": 5, ""natural"": 1, ""highway"": 1}",{},"#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#gurudibikshya,#guruaayush,#itechkarnali",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
49,David_HDF,https://www.openstreetmap.org/user/David_HDF,12114708,2,39,Nepal,"JOSM/1.5 (18822 en),iD 2.21.1",154,22,12,0,1,4,0,0,0,0,0,0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 4}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
50,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,3,38,Nepal,JOSM/1.5 (18678 en),0,7,25,0,1,2,2,0,1,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""ref"": 2, ""natural"": 1, ""water"": 1, ""highway"": 1, ""name"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
51,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,1,32,Nepal,JOSM/1.5 (18700 en),0,15,15,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""highway"": 1, ""surface"": 1}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
52,Domino Mapper,https://www.openstreetmap.org/user/Domino%20Mapper,20536706,4,30,Nepal,iD 2.21.1,0,26,1,0,3,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"{""waterway"": 1, ""building"": 1, ""landuse"": 1}","{""amenity"": 1, ""name"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
53,UNGSC-Michael Montani,https://www.openstreetmap.org/user/UNGSC-Michael%20Montani,10612476,1,23,Nepal,RapiD 1.1.9-tm.1,0,13,8,0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""source"": 1}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
54,सन्देश लोहनी (Sandesh Lohani),https://www.openstreetmap.org/user/%E0%A4%B8%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6%20%E0%A4%B2%E0%A5%8B%E0%A4%B9%E0%A4%A8%E0%A5%80%20%28Sandesh%20Lohani%29,20570602,1,19,Nepal,JOSM/1.5 (18822 en),0,18,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 1}",{},"#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#APHub,#GuruShristi,#GuruPragya,#SCS2023,#bosc",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
55,Bibhuti Budhathoki,https://www.openstreetmap.org/user/Bibhuti%20Budhathoki,13116976,1,15,Nepal,JOSM/1.5 (17580 en),0,12,0,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
56,kiran981,https://www.openstreetmap.org/user/kiran981,20577211,2,10,Nepal,iD 2.21.1,0,4,0,4,1,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}",{},"#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
57,Gunaraj (ATUL) Adhikari,https://www.openstreetmap.org/user/Gunaraj%20%28ATUL%29%20Adhikari,20525114,1,9,Nepal,iD 2.21.1,0,3,3,1,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,{},"{""admin_level"": 1, ""boundary"": 1, ""waterway"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#guruayaush,#guruDibikshya",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
58,Starrpix,https://www.openstreetmap.org/user/Starrpix,20577044,1,7,Nepal,iD 2.21.1,0,5,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""building"": 1}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
59,Sandesh Gaire,https://www.openstreetmap.org/user/Sandesh%20Gaire,20426300,1,6,Nepal,iD 2.21.1,0,1,4,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""highway"": 1, ""surface"": 1}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruAayush,#GuruDibikshya",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
60,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,1,4,Nepal,JOSM/1.5 (18678 en),0,0,4,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-05 00:00:00+00:00,2023-11-15 13:32:46+00:00
