rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
291,Ekeefoof,https://www.openstreetmap.org/user/Ekeefoof,16076489,20,80,Germany,"StreetComplete 53.3,StreetComplete_ee 53.32,Every Door Android 3.1",7,9,0,0,64,0,0,0,0,7,9,3.0,2.0,"{""amenity"": 3, ""information"": 3, ""tourism"": 3, ""map_size"": 2, ""highway"": 1}","{""building"": 57, ""roof:shape"": 57, ""addr:city"": 30, ""addr:housenumber"": 30, ""addr:postcode"": 30, ""addr:street"": 30, ""building:colour"": 22, ""building:levels"": 21, ""roof:levels"": 21, ""source"": 19, ""highway"": 11, ""surface"": 6, ""addr:country"": 6, ""tactile_paving"": 4, ""name"": 3, ""crossing"": 3, ""lit"": 3, ""amenity"": 2, ""backrest"": 2, ""material"": 2, ""barrier"": 2, ""bollard"": 2, ""crossing:island"": 2, ""handrail"": 2, ""incline"": 2, ""ramp"": 2, ""step_count"": 2, ""cycleway:both"": 1, ""description"": 1, ""lanes"": 1, ""loc_name"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""ref"": 1, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""fee_zone"": 1, ""network"": 1, ""network:guid"": 1, ""network:short"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""public_transport"": 1, ""shelter"": 1, ""wheelchair"": 1, ""service"": 1, ""ramp:stroller"": 1, ""landuse"": 1, ""leaf_type"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
292,Wurzel3,https://www.openstreetmap.org/user/Wurzel3,9587204,18,80,Germany,StreetComplete 53.3,0,20,1,1,55,0,0,3,0,0,20,0.0,8.0,"{""highway"": 1, ""lit"": 1, ""name"": 1, ""surface"": 1}","{""highway"": 39, ""name"": 38, ""building"": 26, ""addr:housenumber"": 23, ""addr:postcode"": 23, ""addr:street"": 23, ""surface"": 23, ""addr:city"": 22, ""addr:country"": 17, ""lit"": 16, ""cycleway:both"": 13, ""network"": 11, ""tactile_paving"": 11, ""operator"": 10, ""wheelchair"": 10, ""sidewalk"": 9, ""maxspeed"": 9, ""bench"": 8, ""bin"": 8, ""bus"": 8, ""public_transport"": 8, ""shelter"": 8, ""amenity"": 8, ""network:guid"": 5, ""network:short"": 5, ""network:wikidata"": 5, ""indoor_seating"": 5, ""outdoor_seating"": 5, ""ref"": 5, ""cycleway:right:lane"": 5, ""lanes"": 5, ""crossing"": 4, ""cycleway:right"": 4, ""handrail"": 4, ""cycleway:left"": 4, ""check_date"": 3, ""crossing:island"": 3, ""opening_hours"": 3, ""website"": 3, ""oneway"": 3, ""ramp"": 3, ""lanes:forward"": 3, ""turn:lanes:forward"": 3, ""route"": 3, ""symbol"": 3, ""type"": 3, ""cuisine"": 2, ""wheelchair:description"": 2, ""gtfs:feed"": 2, ""gtfs:name"": 2, ""gtfs:release_date"": 2, ""local_ref"": 2, ""ref:IFOPT"": 2, ""ref:IFOPT:description"": 2, ""ref_name"": 2, ""source"": 2, ""phone"": 2, ""shop"": 2, ""incline"": 2, ""cycleway:both:lane"": 2, ""motor_vehicle"": 2, ""distance"": 2, ""roundtrip"": 2, ""start_date"": 2, ""kerb"": 1, ""backrest"": 1, ""bar"": 1, ""width"": 1, ""maxspeed:type"": 1, ""lanes:backward"": 1, ""turn:lanes:backward"": 1, ""bridge"": 1, ""layer"": 1, ""maxweight"": 1, ""service"": 1, ""maxheight"": 1, ""tunnel"": 1, ""leisure"": 1, ""smoking"": 1, ""bicycle"": 1, ""foot"": 1, ""psv"": 1, ""network:type"": 1, ""osmc:symbol"": 1, ""wiki:symbol"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
293,macieyw,https://www.openstreetmap.org/user/macieyw,19536390,34,79,Poland,StreetComplete 53.3,0,59,0,0,20,0,0,0,0,0,59,0.0,0.0,{},"{""highway"": 65, ""crossing"": 35, ""tactile_paving"": 31, ""crossing_ref"": 24, ""lit"": 21, ""name"": 21, ""bench"": 14, ""bin"": 14, ""bus"": 14, ""public_transport"": 14, ""shelter"": 14, ""trolleybus"": 13, ""surface"": 12, ""crossing:island"": 9, ""ref"": 9, ""bicycle"": 9, ""emergency"": 8, ""segregated"": 8, ""button_operated"": 7, ""lanes"": 7, ""sidewalk"": 7, ""foot"": 7, ""covered"": 6, ""traffic_signals:sound"": 6, ""fire_hydrant:diameter"": 6, ""fire_hydrant:position"": 6, ""fire_hydrant:type"": 6, ""maxspeed"": 6, ""name:etymology:wikidata"": 6, ""oneway"": 6, ""leaf_type"": 5, ""natural"": 5, ""working"": 5, ""working:test_date"": 5, ""source:maxspeed"": 5, ""source"": 4, ""trolley_wire"": 4, ""psv"": 3, ""handrail"": 2, ""incline"": 2, ""ramp"": 2, ""barrier"": 2, ""kerb"": 2, ""agricultural"": 2, ""goods"": 2, ""hgv"": 2, ""hov"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""tourist_bus"": 2, ""area"": 2, ""area:highway"": 2, ""building"": 1, ""step_count"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""source:maxspeed:forward"": 1, ""turn:lanes"": 1, ""disabled:oneway"": 1, ""highway:category:pl"": 1, ""departures_board"": 1, ""check_date:crossing"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
294,thebiblelover7,https://www.openstreetmap.org/user/thebiblelover7,11334406,19,78,Egypt,"StreetComplete_ee 53.31,Vespucci 19.0.3.0",11,12,0,0,55,0,0,0,0,11,12,5.0,5.0,"{""amenity"": 5, ""name"": 5, ""highway"": 4, ""cuisine"": 2, ""traffic_calming"": 2, ""air_conditioning"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""smoking"": 1}","{""highway"": 62, ""surface"": 51, ""oneway"": 48, ""name"": 29, ""name:ar"": 24, ""name:en"": 24, ""lane_markings"": 13, ""lanes"": 12, ""source"": 11, ""bridge"": 7, ""layer"": 7, ""shelter"": 7, ""bench"": 5, ""amenity"": 5, ""destination"": 4, ""destination:lang:en"": 4, ""indoor_seating"": 4, ""outdoor_seating"": 4, ""old_ref"": 4, ""diet:vegetarian"": 3, ""opening_hours"": 3, ""bin"": 3, ""maxweight:signed"": 2, ""smoking"": 2, ""name:signed"": 2, ""junction"": 1, ""maxspeed:type"": 1, ""maxspeed"": 1, ""footway"": 1, ""air_conditioning"": 1, ""diet:vegan"": 1, ""cuisine"": 1, ""lit"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
295,de Veis,https://www.openstreetmap.org/user/de%20Veis,11433192,13,78,Germany,StreetComplete 53.3,0,12,0,0,66,0,0,0,0,0,12,0.0,2.0,{},"{""highway"": 76, ""surface"": 64, ""ref"": 44, ""name"": 43, ""cycleway:left"": 26, ""segregated"": 25, ""lanes"": 22, ""cycleway"": 17, ""maxspeed"": 17, ""turn:lanes:backward"": 12, ""crossing"": 11, ""crossing:island"": 7, ""source"": 7, ""turn:lanes:forward"": 6, ""tactile_paving"": 5, ""cycleway:right"": 5, ""oneway"": 5, ""direction"": 5, ""button_operated"": 4, ""bridge"": 4, ""layer"": 4, ""lcn"": 4, ""check_date:surface"": 4, ""source:maxspeed"": 4, ""zone:traffic"": 4, ""traffic_signals:sound"": 3, ""traffic_signals:vibration"": 3, ""wheelchair"": 3, ""maxweight:signed"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""traffic_signals:arrow"": 2, ""rcn"": 2, ""maxspeed:type"": 2, ""access"": 2, ""amenity"": 2, ""parking"": 2, ""tracktype"": 1, ""lane_markings"": 1, ""check_date"": 1, ""maxweight"": 1, ""sidewalk"": 1, ""sidewalk:right:bicycle"": 1, ""foot"": 1, ""fee"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
296,Roberto Rejano Arias,https://www.openstreetmap.org/user/Roberto%20Rejano%20Arias,19959784,18,77,Spain,StreetComplete 53.3,0,45,0,0,32,0,0,0,0,0,45,0.0,0.0,{},"{""highway"": 62, ""name"": 52, ""ref"": 41, ""source"": 30, ""tactile_paving"": 28, ""bus"": 27, ""public_transport"": 27, ""route_ref"": 27, ""shelter"": 27, ""url"": 27, ""name:ca"": 25, ""surface"": 25, ""network"": 22, ""operator"": 22, ""bench"": 21, ""crossing"": 18, ""crossing_ref"": 18, ""supervised"": 18, ""maxspeed"": 16, ""bin"": 15, ""traffic_signals:sound"": 12, ""junction"": 10, ""oneway"": 9, ""button_operated"": 8, ""crossing:island"": 8, ""check_date:tactile_paving"": 7, ""lanes"": 7, ""sidewalk"": 7, ""bicycle"": 6, ""lit"": 5, ""name:etymology:wikidata"": 5, ""lane_markings"": 5, ""building"": 5, ""traffic_signals:vibration"": 4, ""addr:housenumber"": 4, ""kerb"": 3, ""traffic_calming"": 3, ""wheelchair"": 3, ""cycleway"": 3, ""building:levels"": 3, ""height"": 3, ""source:date"": 3, ""handrail"": 2, ""service"": 2, ""addr:street"": 2, ""turn:lanes"": 1, ""ramp"": 1, ""cycleway:both"": 1, ""cycleway:both:lane"": 1, ""busway:right"": 1, ""busway:right:oneway"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""lanes:psv"": 1, ""lanes:psv:backward"": 1, ""oneway:psv"": 1, ""psv:lanes:backward"": 1, ""parking:lane:left"": 1, ""parking:lane:right"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
297,Reinhard Müller,https://www.openstreetmap.org/user/Reinhard%20M%C3%BCller,56918,21,77,Austria,"OsmAnd~ 4.3.8,StreetComplete 52.0",1,22,1,0,53,0,0,0,0,1,22,1.0,2.0,"{""amenity"": 1}","{""highway"": 55, ""name"": 48, ""surface"": 40, ""sidewalk"": 34, ""cycleway:both"": 32, ""smoothness"": 26, ""maxspeed"": 23, ""ref"": 21, ""lane_markings"": 20, ""source"": 16, ""source:maxspeed"": 16, ""bus"": 14, ""public_transport"": 14, ""shelter"": 14, ""maxspeed:type"": 13, ""lit"": 12, ""bench"": 12, ""lanes"": 12, ""sidewalk:left:surface"": 12, ""building"": 11, ""maxspeed:backward"": 11, ""maxspeed:forward"": 11, ""bin"": 9, ""addr:city"": 8, ""addr:country"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""at_bev:addr_date"": 8, ""tactile_paving"": 6, ""emergency"": 5, ""fire_hydrant:type"": 5, ""addr:place"": 4, ""fire_hydrant:position"": 4, ""bicycle"": 4, ""check_date:cycleway"": 4, ""addr:street"": 4, ""tracktype"": 3, ""amenity"": 2, ""backrest"": 2, ""historic"": 2, ""religion"": 2, ""motor_vehicle"": 1, ""check_date:surface"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
298,openQuidam,https://www.openstreetmap.org/user/openQuidam,389879,27,77,Germany,StreetComplete 53.3,3,16,0,4,54,0,0,0,0,0,16,0.0,11.0,"{""cycleway"": 4, ""de:strassenschluessel"": 4, ""highway"": 4, ""lit"": 4, ""maxspeed"": 4, ""name"": 4, ""oneway"": 4, ""parking:left"": 4, ""parking:left:orientation"": 4, ""parking:right"": 4, ""parking:right:orientation"": 4, ""sidewalk"": 4, ""source:maxspeed"": 4, ""surface"": 4, ""width"": 2}","{""highway"": 46, ""surface"": 45, ""lit"": 39, ""name"": 26, ""tactile_paving"": 24, ""incline"": 22, ""ramp"": 22, ""step_count"": 22, ""width"": 21, ""handrail"": 20, ""de:strassenschluessel"": 18, ""source:maxspeed"": 17, ""cycleway"": 17, ""maxspeed"": 17, ""sidewalk"": 17, ""oneway"": 14, ""amenity"": 11, ""parking:left"": 11, ""parking:left:orientation"": 11, ""parking:right"": 11, ""parking:right:orientation"": 11, ""access"": 5, ""building"": 5, ""check_date"": 4, ""shop"": 4, ""bicycle"": 4, ""height"": 4, ""kvl_hro:type"": 4, ""roof:shape"": 4, ""source"": 4, ""parking"": 3, ""opening_hours"": 3, ""operator"": 3, ""barrier"": 3, ""building:levels"": 3, ""building:use"": 3, ""healthcare"": 3, ""covered"": 2, ""ramp:wheelchair"": 2, ""wheelchair"": 2, ""backrest"": 2, ""kerb"": 2, ""handrail:left"": 2, ""handrail:right"": 2, ""level"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""min_age"": 2, ""operator:wikidata"": 2, ""payment:coins"": 2, ""payment:ep_geldkarte"": 2, ""payment:notes"": 2, ""ref"": 2, ""vending"": 2, ""camera:mount"": 2, ""camera:type"": 2, ""man_made"": 2, ""surveillance"": 2, ""surveillance:type"": 2, ""surveillance:zone"": 2, ""lane_markings"": 1, ""smoothness"": 1, ""maxheight"": 1, ""outdoor_seating"": 1, ""website"": 1, ""collection_times:signed"": 1, ""bollard"": 1, ""building:colour"": 1, ""building:material"": 1, ""roof:colour"": 1, ""roof:material"": 1, ""cycle_barrier"": 1, ""cycle_barrier:installation"": 1, ""foot"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""check_date:capacity"": 1, ""toilets"": 1, ""crossing"": 1, ""created_by"": 1, ""tunnel"": 1, ""leisure"": 1, ""sport"": 1, ""fee"": 1, ""public_transport"": 1, ""shelter"": 1, ""disused"": 1, ""ruins"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
299,Lankenau,https://www.openstreetmap.org/user/Lankenau,19851603,20,77,U.K. of Great Britain and Northern Ireland,StreetComplete 53.3,0,49,0,0,28,0,0,0,0,0,49,0.0,4.0,{},"{""material"": 42, ""power"": 41, ""highway"": 16, ""surface"": 11, ""building"": 8, ""source"": 7, ""name"": 6, ""naptan:AtcoCode"": 6, ""naptan:Bearing"": 6, ""naptan:CommonName"": 6, ""naptan:Indicator"": 6, ""naptan:Landmark"": 6, ""naptan:NaptanCode"": 6, ""naptan:Street"": 6, ""naptan:verified"": 6, ""shelter"": 6, ""amenity"": 4, ""parking"": 4, ""addr:housenumber"": 4, ""leaf_type"": 4, ""layer"": 3, ""natural"": 3, ""tracktype"": 3, ""barrier"": 2, ""access"": 2, ""bridge:structure"": 2, ""man_made"": 2, ""lanes"": 2, ""building:levels"": 2, ""roof:colour"": 2, ""bench"": 1, ""check_date:shelter"": 1, ""stile"": 1, ""landuse"": 1, ""width"": 1, ""bridge"": 1, ""cycleway:both"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxweight:signed"": 1, ""ref"": 1, ""roof:shape"": 1, ""bus"": 1, ""public_transport"": 1, ""building:colour"": 1, ""roof:levels"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
300,Proved_stroller,https://www.openstreetmap.org/user/Proved_stroller,12399770,7,76,Sweden,Go Map!! 3.4.8,60,3,4,3,6,0,0,0,0,53,2,44.0,2.0,"{""amenity"": 44, ""tourism"": 5, ""information"": 4, ""highway"": 3, ""name"": 2, ""access"": 2, ""fee"": 2, ""operator"": 2, ""entrance"": 2, ""capacity"": 1, ""surface"": 1, ""changing_table"": 1, ""toilets:disposal"": 1, ""toilets:handwashing"": 1, ""toilets:position"": 1, ""unisex"": 1, ""wheelchair"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""toilets"": 1, ""display"": 1, ""leisure"": 1, ""natural"": 1, ""board:title"": 1, ""bicycle_parking"": 1}","{""highway"": 5, ""surface"": 5, ""maxspeed"": 2, ""amenity"": 2, ""name"": 1, ""official_name"": 1, ""ref"": 1, ""lit"": 1, ""access"": 1, ""fee"": 1, ""female"": 1, ""male"": 1, ""toilets:disposal"": 1, ""toilets:handwashing"": 1, ""toilets:position"": 1, ""wheelchair"": 1, ""backrest"": 1, ""colour"": 1, ""material"": 1, ""building"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
301,R3gi,https://www.openstreetmap.org/user/R3gi,873469,9,76,Czech Republic,Go Map!! 3.5.2,0,13,2,5,22,0,0,34,0,0,9,0.0,0.0,"{""highway"": 5, ""surface"": 5, ""lit"": 4, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""smoothness"": 2, ""turn:lanes"": 2, ""change"": 1, ""placement"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""source:maxspeed"": 1, ""bus"": 1, ""covered"": 1, ""departures_board"": 1, ""indoor"": 1, ""public_transport"": 1, ""check_date:surface"": 1, ""source"": 1, ""source:ref"": 1}","{""name"": 36, ""type"": 34, ""ref"": 33, ""highway"": 28, ""network"": 28, ""route"": 27, ""operator"": 25, ""from"": 21, ""public_transport:version"": 21, ""to"": 21, ""surface"": 20, ""source"": 20, ""website"": 17, ""lit"": 13, ""crossing"": 11, ""tactile_paving"": 10, ""crossing:markings"": 10, ""footway"": 10, ""lanes"": 9, ""crossing:island"": 8, ""traffic_calming"": 8, ""oneway"": 7, ""maxspeed"": 6, ""turn:lanes"": 6, ""public_transport"": 5, ""kerb"": 5, ""sidewalk:left"": 3, ""sidewalk:right"": 3, ""bus"": 3, ""parking:lane:both"": 2, ""placement"": 2, ""smoothness"": 2, ""source:maxspeed"": 2, ""description"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""bench"": 2, ""bin"": 2, ""note"": 2, ""ref:PID"": 2, ""shelter"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""complete"": 2, ""state"": 2, ""source:ref"": 2, ""railway"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""destination"": 1, ""change"": 1, ""destination:lanes"": 1, ""sidewalk"": 1, ""fee"": 1, ""reservation"": 1, ""roundtrip"": 1, ""barrier"": 1, ""landuse"": 1, ""check_date:surface"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
302,Animyos Fox,https://www.openstreetmap.org/user/Animyos%20Fox,13237787,16,76,Sweden,StreetComplete 53.0,2,8,1,4,60,0,0,1,0,0,8,0.0,3.0,"{""highway"": 4, ""name"": 1, ""cycleway:both"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""ref"": 1, ""surface"": 1}","{""highway"": 58, ""surface"": 43, ""lit"": 42, ""name"": 28, ""ref"": 27, ""maxspeed"": 25, ""old_ref"": 17, ""lanes"": 13, ""lane_markings"": 6, ""bridge"": 6, ""layer"": 6, ""crossing:barrier"": 5, ""railway"": 5, ""smoothness"": 4, ""cycleway:both"": 4, ""maxweight:signed"": 4, ""amenity"": 3, ""oneway"": 3, ""fee"": 2, ""maxstay"": 2, ""opening_hours"": 2, ""parking"": 2, ""width"": 2, ""crossing"": 1, ""maxaxleload"": 1, ""location"": 1, ""recycling_type"": 1, ""board_type"": 1, ""check_date"": 1, ""information"": 1, ""tourism"": 1, ""access"": 1, ""building"": 1, ""trail_visibility"": 1, ""junction"": 1, ""source"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
303,Ursogz,https://www.openstreetmap.org/user/Ursogz,19950457,17,76,Spain,StreetComplete 53.3,0,16,0,0,60,0,0,0,0,0,16,0.0,5.0,{},"{""highway"": 69, ""surface"": 47, ""ref"": 27, ""name"": 18, ""lanes"": 16, ""oneway"": 15, ""crossing"": 12, ""source"": 11, ""tactile_paving"": 7, ""name:es"": 6, ""amenity"": 5, ""maxspeed"": 5, ""crossing:island"": 5, ""name:gl"": 5, ""check_date"": 4, ""building"": 2, ""bicycle"": 2, ""footway"": 2, ""denomination"": 1, ""religion"": 1, ""junction"": 1, ""cycleway:surface"": 1, ""foot"": 1, ""footway:surface"": 1, ""segregated"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""width"": 1, ""historic"": 1, ""memorial"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""information"": 1, ""tourism"": 1, ""fountain"": 1, ""bridge"": 1, ""lit"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
304,ph-owl,https://www.openstreetmap.org/user/ph-owl,5892380,18,75,Germany,StreetComplete 46.1,0,14,0,0,61,0,0,0,0,0,14,0.0,3.0,{},"{""building"": 41, ""addr:street"": 29, ""addr:city"": 28, ""addr:country"": 28, ""addr:housenumber"": 28, ""addr:postcode"": 28, ""highway"": 25, ""surface"": 17, ""name"": 15, ""maxspeed"": 7, ""hazmat"": 6, ""lanes"": 6, ""lit"": 6, ""overtaking"": 6, ""ref"": 6, ""operator"": 5, ""barrier"": 4, ""cycle_barrier"": 4, ""kerb"": 4, ""bus"": 4, ""check_date:shelter"": 4, ""network"": 4, ""public_transport"": 4, ""ref:IFOPT"": 4, ""shelter"": 4, ""shoulder"": 4, ""crossing"": 3, ""amenity"": 3, ""access"": 3, ""crossing:island"": 2, ""bench"": 2, ""wheelchair"": 2, ""parking"": 2, ""bridge"": 2, ""maxweight"": 2, ""sidewalk"": 2, ""surface:note"": 2, ""service"": 2, ""tactile_paving"": 1, ""cuisine"": 1, ""opening_hours"": 1, ""phone"": 1, ""bicycle"": 1, ""embankment"": 1, ""fee"": 1, ""leisure"": 1, ""tracktype"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""addr:housename"": 1, ""company"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:phone"": 1, ""contact:twitter"": 1, ""contact:website"": 1, ""email"": 1, ""payment:amex"": 1, ""payment:mastercard"": 1, ""payment:paypal"": 1, ""payment:visa"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
305,Tommi,https://www.openstreetmap.org/user/Tommi,9106,28,75,Belgium,StreetComplete 53.3,0,15,0,0,60,0,0,0,0,0,15,0.0,8.0,{},"{""highway"": 45, ""surface"": 38, ""name"": 37, ""width"": 22, ""building"": 18, ""oneway"": 18, ""maxspeed"": 13, ""addr:housenumber"": 12, ""addr:street"": 12, ""lane_markings"": 11, ""zone:traffic"": 10, ""source:maxspeed"": 8, ""amenity"": 8, ""operator"": 7, ""bus"": 6, ""network"": 6, ""network:wikidata"": 6, ""operator:wikidata"": 6, ""public_transport"": 6, ""ref:De_Lijn"": 6, ""shelter"": 6, ""zone:De_Lijn"": 6, ""cycleway"": 6, ""bench"": 4, ""tracktype"": 4, ""ramp"": 4, ""parking"": 4, ""route_ref:De_Lijn"": 3, ""recycling_type"": 3, ""bin"": 2, ""handrail"": 2, ""incline"": 2, ""handrail:left"": 2, ""crossing"": 2, ""recycling:glass_bottles"": 2, ""recycling:clothes"": 2, ""lit"": 2, ""leisure"": 2, ""sport"": 2, ""backrest"": 1, ""man_made"": 1, ""crossing:island"": 1, ""recycling:glass"": 1, ""check_date:recycling"": 1, ""recycling:shoes"": 1, ""bicycle"": 1, ""oneway:bicycle"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
306,Marc_ch,https://www.openstreetmap.org/user/Marc_ch,4084842,16,75,Switzerland,StreetComplete 53.3,0,10,0,0,65,0,0,0,0,0,10,0.0,0.0,{},"{""highway"": 68, ""surface"": 55, ""name"": 34, ""tracktype"": 29, ""smoothness"": 19, ""rcrc_ref"": 18, ""cycleway:both"": 17, ""bus"": 10, ""ele"": 10, ""operator"": 10, ""public_transport"": 10, ""shelter"": 10, ""uic_name"": 10, ""uic_ref"": 10, ""bridge"": 10, ""lanes"": 9, ""bench"": 8, ""lit"": 8, ""maxspeed:type"": 8, ""lane_markings"": 7, ""maxweight:signed"": 7, ""maxspeed"": 7, ""bin"": 6, ""reg_ref"": 5, ""building"": 5, ""tactile_paving"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""layer"": 2, ""leaf_type"": 2, ""natural"": 2, ""roof:shape"": 2, ""oneway"": 2, ""building:levels"": 1, ""roof:levels"": 1, ""bridge:structure"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
307,Christian Madsen,https://www.openstreetmap.org/user/Christian%20Madsen,992708,13,75,Norway,"StreetComplete 53.0,Vespucci 19.0.0.0",42,4,0,7,22,0,0,0,0,13,4,8.0,3.0,"{""amenity"": 8, ""building"": 7, ""access"": 2, ""recycling_type"": 2, ""disused"": 2, ""man_made"": 2, ""name"": 2, ""recycling:cans"": 1, ""recycling:glass"": 1, ""recycling:glass_bottles"": 1, ""recycling:waste"": 1, ""emergency"": 1, ""artwork_subject"": 1, ""artwork_type"": 1, ""material"": 1, ""tourism"": 1, ""internet_access:fee"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""wheelchair"": 1, ""self_service"": 1, ""shop"": 1}","{""highway"": 14, ""surface"": 12, ""name"": 9, ""tourism"": 7, ""caravans"": 5, ""int_name"": 5, ""stars"": 5, ""tents"": 5, ""website"": 5, ""drinking_water"": 4, ""shower"": 3, ""amenity"": 3, ""parking"": 3, ""service"": 2, ""power_supply"": 2, ""toilets"": 2, ""building"": 2, ""ref:bygningsnr"": 2, ""wheelchair"": 2, ""access"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""material"": 2, ""capacity:hgv"": 1, ""capacity:motorcar"": 1, ""description:no"": 1, ""hgv"": 1, ""fee"": 1, ""bench"": 1, ""ref:nsrq"": 1, ""shelter"": 1, ""railway"": 1, ""artwork_type"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
308,rlavk,https://www.openstreetmap.org/user/rlavk,19956425,27,73,Spain,StreetComplete_ee 53.32,0,23,0,0,46,0,0,4,0,0,23,0.0,4.0,{},"{""highway"": 47, ""building"": 22, ""addr:housenumber"": 21, ""surface"": 21, ""name"": 17, ""bus"": 15, ""public_transport"": 15, ""shelter"": 15, ""source"": 15, ""ref"": 13, ""addr:street"": 11, ""bench"": 10, ""service"": 9, ""crossing"": 8, ""operator"": 8, ""crossing:markings"": 6, ""crossing_ref"": 6, ""lanes"": 6, ""oneway"": 6, ""maxspeed"": 5, ""bicycle"": 4, ""type"": 4, ""amenity"": 4, ""check_date:shelter"": 4, ""crossing:island"": 3, ""tactile_paving"": 3, ""access"": 3, ""parking"": 3, ""foot"": 2, ""footway:surface"": 2, ""segregated"": 2, ""junction"": 2, ""check_date:crossing"": 1, ""addr:postcode"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""opening_hours"": 1, ""shop"": 1, ""website"": 1, ""cycleway:surface"": 1, ""fee"": 1, ""barrier"": 1, ""check_date"": 1, ""fence_type"": 1, ""motorroad"": 1, ""source:maxspeed"": 1, ""maxheight"": 1, ""source:date"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
